Time,Temperature (F),Pressure (hPa),Humidity (%),Gas (KOhms),Altitude (ft)
2026-04-08 19:53:28,84.19,988.65,48.7,165.97,678.66
2026-04-08 20:06:05,84.50,988.79,49.28,162.28,674.76
2026-04-08 20:06:15,84.50,988.79,49.29,161.50,675.03
2026-04-08 20:06:26,84.51,988.78,49.09,161.66,675.03
2026-04-08 20:06:37,84.51,988.78,49.12,161.81,674.76
2026-04-08 20:06:48,84.47,988.79,48.87,163.39,674.20
2026-04-08 20:06:58,84.30,988.81,48.73,165.97,674.20
2026-04-08 20:07:09,83.99,988.82,49.08,168.97,673.92
2026-04-08 20:07:20,83.60,988.82,49.50,170.68,673.92
2026-04-08 20:07:31,83.19,988.81,49.87,173.86,673.92
2026-04-08 20:07:41,82.78,988.81,50.29,177.53,673.92
2026-04-08 20:07:52,82.38,988.81,50.63,180.59,674.20
2026-04-08 20:08:03,81.99,988.82,51.10,183.34,673.92
2026-04-08 20:08:14,81.64,988.81,51.35,186.18,674.20
2026-04-08 20:08:24,81.33,988.81,51.62,187.45,674.20
2026-04-08 20:08:35,81.02,988.81,51.94,188.30,673.92
2026-04-08 20:08:46,80.73,988.82,52.25,190.58,673.92
2026-04-08 20:08:56,80.47,988.82,52.49,191.80,673.92
2026-04-08 20:09:07,80.24,988.82,52.70,194.16,673.64
2026-04-08 20:09:18,80.02,988.82,52.93,195.89,673.36
2026-04-08 20:09:29,79.82,988.83,53.14,199.19,673.64
2026-04-08 20:09:39,79.64,988.83,53.35,200.77,673.36
2026-04-08 20:09:50,79.47,988.84,53.52,200.28,673.36
2026-04-08 20:10:01,79.32,988.85,53.69,202.12,673.36
2026-04-08 20:10:12,79.19,988.84,53.79,203.99,673.09
2026-04-08 20:10:22,79.07,988.84,53.86,204.87,673.09
2026-04-08 20:10:33,78.97,988.84,53.91,205.38,672.81
2026-04-08 20:10:44,78.86,988.86,54.01,208.23,672.25
2026-04-08 20:10:55,78.74,988.87,54.16,208.62,672.25
2026-04-08 20:11:05,78.65,988.88,54.23,210.35,672.25
2026-04-08 20:11:16,78.54,988.88,54.38,210.88,671.97
2026-04-08 20:11:27,78.43,988.89,54.50,211.69,671.97
2026-04-08 20:11:38,78.35,988.89,54.63,211.97,671.41
2026-04-08 20:11:48,78.27,988.90,54.63,213.61,671.41
2026-04-08 20:11:59,78.20,988.89,54.69,214.86,671.41
2026-04-08 20:12:10,78.13,988.90,54.81,213.20,671.14
2026-04-08 20:12:21,78.04,988.91,54.85,215.98,671.41
2026-04-08 20:12:31,77.96,988.91,54.98,215.00,671.14
2026-04-08 20:12:42,77.89,988.90,55.12,216.41,671.41
2026-04-08 20:12:53,77.81,988.90,55.15,215.84,671.14
2026-04-08 20:13:03,77.73,988.91,55.19,216.69,670.86
2026-04-08 20:13:14,77.65,988.93,55.29,216.27,670.58
2026-04-08 20:13:25,77.56,988.94,55.44,217.69,670.58
2026-04-08 20:13:36,77.48,988.93,55.55,216.97,670.58
2026-04-08 20:13:46,77.41,988.94,55.64,218.70,670.30
2026-04-08 20:13:57,77.35,988.95,55.75,217.12,670.30
2026-04-08 20:14:08,77.31,988.94,55.77,217.40,670.30
2026-04-08 20:14:19,77.28,988.94,55.90,218.70,670.58
2026-04-08 20:14:29,77.24,988.95,55.92,218.84,670.30
2026-04-08 20:14:40,77.18,988.96,55.97,218.70,670.02
2026-04-08 20:14:51,77.11,988.96,56.09,218.55,670.02
2026-04-08 20:15:02,77.04,988.95,56.20,220.45,670.02
2026-04-08 20:15:12,76.96,988.95,56.36,221.48,670.30
2026-04-08 20:15:23,76.91,988.94,56.43,220.01,670.30
2026-04-08 20:15:34,76.89,988.95,56.46,220.15,670.30
2026-04-08 20:15:45,76.88,988.95,56.48,221.63,670.02
2026-04-08 20:15:55,76.90,988.97,56.50,220.01,669.74
2026-04-08 20:16:06,76.92,988.97,56.44,221.78,670.02
2026-04-08 20:16:17,76.92,988.96,56.43,221.48,670.02
2026-04-08 20:16:27,76.92,988.96,56.42,222.08,669.74
2026-04-08 20:16:38,76.91,988.96,56.46,222.98,669.46
2026-04-08 20:16:49,76.91,988.98,56.40,222.53,669.46
2026-04-08 20:17:00,76.91,988.98,56.47,223.88,669.46
2026-04-08 20:17:10,76.90,988.98,56.50,223.28,669.46
2026-04-08 20:17:21,76.88,988.98,56.53,224.64,669.46
2026-04-08 20:17:32,76.87,988.98,56.48,223.58,669.19
2026-04-08 20:17:43,76.85,988.98,56.59,224.95,669.19
