Time,Temperature (F),Pressure (hPa),Humidity (%),Gas (KOhms),Altitude (ft)
2026-04-30 17:30:41,77.77,987.81,49.33,291.11,702.07
2026-04-30 17:30:58,77.76,987.8,49.48,293.7,702.63
2026-04-30 17:31:11,77.75,987.8,49.76,293.96,702.35
2026-04-30 17:31:25,77.74,987.8,49.63,292.66,702.35
2026-04-30 17:31:37,77.74,987.81,49.43,292.4,701.79
2026-04-30 17:31:48,77.75,987.81,49.44,296.6,702.07
2026-04-30 17:32:01,77.75,987.81,49.43,298.47,702.07
2026-04-30 17:32:16,77.76,987.81,49.24,296.86,701.79
2026-04-30 17:32:29,77.77,987.82,49.11,298.47,701.51
2026-04-30 17:32:41,77.77,987.83,49.31,298.47,701.23
2026-04-30 17:32:51,77.77,987.84,49.63,300.92,701.23
2026-04-30 17:33:02,77.78,987.84,49.56,302.57,701.23
2026-04-30 17:33:13,77.79,987.85,49.45,306.78,700.96
2026-04-30 17:33:24,77.79,987.84,49.25,307.64,701.23
2026-04-30 17:33:35,77.8,987.84,49.33,307.64,700.96
